==27969== NVPROF is profiling process 27969, command: ./demo 2,,,,,,
==27969== Profiling application: ./demo 2,,,,,,,
==27969== Profiling result:,,,,,,,
==27969== Metric result:,,,,,,,
Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel2,2,sm_efficiency,Multiprocessor Activity,33.00%,33.08%,33.04%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel2,2,sm_efficiency,Multiprocessor Activity,32.73%,33.19%,32.96%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel0,2,sm_efficiency,Multiprocessor Activity,22.92%,24.44%,23.68%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel1,2,sm_efficiency,Multiprocessor Activity,39.10%,39.51%,39.31%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel2,2,sm_efficiency,Multiprocessor Activity,19.44%,19.78%,19.61%
Tesla V100-SXM2-32GB (2),fused_nn_global_avg_pool2d_kernel0,2,sm_efficiency,Multiprocessor Activity,22.95%,23.70%,23.32%
Tesla V100-SXM2-32GB (2),fused_nn_softmax_kernel0,2,sm_efficiency,Multiprocessor Activity,1.02%,1.03%,1.03%
Tesla V100-SXM2-32GB (2),fused_add_10_kernel0,2,sm_efficiency,Multiprocessor Activity,20.33%,25.74%,23.03%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,34.32%,34.49%,34.41%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,45.15%,45.28%,45.22%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,25.35%,26.57%,25.96%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_add_nn_relu_3_kernel0,2,sm_efficiency,Multiprocessor Activity,44.82%,44.85%,44.83%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,29.90%,31.17%,30.54%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel1,2,sm_efficiency,Multiprocessor Activity,45.00%,45.35%,45.18%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel0,4,sm_efficiency,Multiprocessor Activity,35.60%,36.24%,35.85%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel1,2,sm_efficiency,Multiprocessor Activity,37.52%,37.64%,37.58%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel2,2,sm_efficiency,Multiprocessor Activity,25.66%,25.81%,25.74%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel1,4,sm_efficiency,Multiprocessor Activity,37.64%,38.90%,38.49%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel2,2,sm_efficiency,Multiprocessor Activity,32.58%,32.64%,32.61%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel2,4,sm_efficiency,Multiprocessor Activity,32.02%,34.35%,33.17%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel0,2,sm_efficiency,Multiprocessor Activity,23.92%,24.89%,24.40%
Tesla V100-SXM2-32GB (2),fused_nn_conv2d_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,44.89%,45.05%,44.97%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel1,2,sm_efficiency,Multiprocessor Activity,39.35%,40.27%,39.81%
Tesla V100-SXM2-32GB (2),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel2,2,sm_efficiency,Multiprocessor Activity,25.08%,25.28%,25.18%
