==29317== NVPROF is profiling process 29317, command: ./demo 1
==29317== Profiling application: ./demo 1
==29317== Profiling result:
==29317== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel1",1,"sm_efficiency","Multiprocessor Activity",83.610049%,83.610049%,83.610049%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_kernel2",1,"sm_efficiency","Multiprocessor Activity",39.795823%,39.795823%,39.795823%
"Tesla V100-SXM2-32GB (1)","fused_add_nn_relu_1_kernel0",1,"sm_efficiency","Multiprocessor Activity",13.564187%,13.564187%,13.564187%
"Tesla V100-SXM2-32GB (1)","fused_add_nn_relu_2_kernel0",1,"sm_efficiency","Multiprocessor Activity",25.171312%,25.171312%,25.171312%
"Tesla V100-SXM2-32GB (1)","fused_add_nn_relu_3_kernel0",1,"sm_efficiency","Multiprocessor Activity",25.269352%,25.269352%,25.269352%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_1_kernel0",1,"sm_efficiency","Multiprocessor Activity",42.716499%,42.716499%,42.716499%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_2_kernel0",1,"sm_efficiency","Multiprocessor Activity",59.683289%,59.683289%,59.683289%
"Tesla V100-SXM2-32GB (1)","fused_nn_batch_flatten_kernel0",1,"sm_efficiency","Multiprocessor Activity",0.223694%,0.223694%,0.223694%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_3_kernel0",1,"sm_efficiency","Multiprocessor Activity",69.353577%,69.353577%,69.353577%
"Tesla V100-SXM2-32GB (1)","fused_nn_dense_add_kernel0",1,"sm_efficiency","Multiprocessor Activity",34.671977%,34.671977%,34.671977%
"Tesla V100-SXM2-32GB (1)","fused_add_nn_relu_kernel0",1,"sm_efficiency","Multiprocessor Activity",7.975373%,7.975373%,7.975373%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel0",1,"sm_efficiency","Multiprocessor Activity",26.146576%,26.146576%,26.146576%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_kernel0",1,"sm_efficiency","Multiprocessor Activity",48.203235%,48.203235%,48.203235%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel1",1,"sm_efficiency","Multiprocessor Activity",84.850903%,84.850903%,84.850903%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel2",1,"sm_efficiency","Multiprocessor Activity",21.585271%,21.585271%,21.585271%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel0",1,"sm_efficiency","Multiprocessor Activity",36.974002%,36.974002%,36.974002%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel0",1,"sm_efficiency","Multiprocessor Activity",71.866392%,71.866392%,71.866392%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel1",1,"sm_efficiency","Multiprocessor Activity",68.998773%,68.998773%,68.998773%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel1",1,"sm_efficiency","Multiprocessor Activity",66.813356%,66.813356%,66.813356%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel2",1,"sm_efficiency","Multiprocessor Activity",34.097959%,34.097959%,34.097959%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel2",1,"sm_efficiency","Multiprocessor Activity",58.058843%,58.058843%,58.058843%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel0",1,"sm_efficiency","Multiprocessor Activity",24.292296%,24.292296%,24.292296%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel1",1,"sm_efficiency","Multiprocessor Activity",86.200532%,86.200532%,86.200532%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel2",1,"sm_efficiency","Multiprocessor Activity",31.769508%,31.769508%,31.769508%
"Tesla V100-SXM2-32GB (1)","fused_nn_global_avg_pool2d_kernel0",1,"sm_efficiency","Multiprocessor Activity",22.202920%,22.202920%,22.202920%
"Tesla V100-SXM2-32GB (1)","fused_nn_softmax_kernel0",1,"sm_efficiency","Multiprocessor Activity",0.968243%,0.968243%,0.968243%
"Tesla V100-SXM2-32GB (1)","fused_add_10_kernel0",1,"sm_efficiency","Multiprocessor Activity",31.108954%,31.108954%,31.108954%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_add_nn_relu_1_kernel0",1,"sm_efficiency","Multiprocessor Activity",63.508152%,63.508152%,63.508152%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_add_nn_relu_2_kernel0",1,"sm_efficiency","Multiprocessor Activity",79.665703%,79.665703%,79.665703%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel0",1,"sm_efficiency","Multiprocessor Activity",30.104220%,30.104220%,30.104220%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_add_nn_relu_3_kernel0",1,"sm_efficiency","Multiprocessor Activity",87.930818%,87.930818%,87.930818%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel0",1,"sm_efficiency","Multiprocessor Activity",40.630170%,40.630170%,40.630170%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel1",1,"sm_efficiency","Multiprocessor Activity",84.330565%,84.330565%,84.330565%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel0",2,"sm_efficiency","Multiprocessor Activity",70.531911%,71.980550%,71.256231%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel1",1,"sm_efficiency","Multiprocessor Activity",74.586033%,74.586033%,74.586033%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel2",1,"sm_efficiency","Multiprocessor Activity",29.753083%,29.753083%,29.753083%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel1",2,"sm_efficiency","Multiprocessor Activity",65.239529%,67.603824%,66.421677%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel2",1,"sm_efficiency","Multiprocessor Activity",34.570212%,34.570212%,34.570212%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel2",2,"sm_efficiency","Multiprocessor Activity",55.435167%,62.297301%,58.866234%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel0",1,"sm_efficiency","Multiprocessor Activity",25.110741%,25.110741%,25.110741%
"Tesla V100-SXM2-32GB (1)","fused_nn_conv2d_add_nn_relu_kernel0",1,"sm_efficiency","Multiprocessor Activity",95.366955%,95.366955%,95.366955%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel1",1,"sm_efficiency","Multiprocessor Activity",84.049358%,84.049358%,84.049358%
"Tesla V100-SXM2-32GB (1)","fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel2",1,"sm_efficiency","Multiprocessor Activity",25.057393%,25.057393%,25.057393%
