==7362== NVPROF is profiling process 7362, command: ./demo 3,,,,,,
==7362== Profiling application: ./demo 3,,,,,,,
==7362== Profiling result:,,,,,,,
==7362== Metric result:,,,,,,,
Device,Kernel,Invocations,Metric Name,Metric Description,Min,Max,Avg
Tesla V100-SXM2-32GB (3),fused_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,8.58%,10.14%,9.36%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,30.16%,30.60%,30.38%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_kernel0,2,sm_efficiency,Multiprocessor Activity,47.83%,50.07%,48.95%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel1,2,sm_efficiency,Multiprocessor Activity,81.87%,84.93%,83.40%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_kernel2,2,sm_efficiency,Multiprocessor Activity,26.07%,28.83%,27.45%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,34.13%,38.98%,36.55%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,45.36%,72.56%,58.96%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel1,2,sm_efficiency,Multiprocessor Activity,72.19%,72.24%,72.22%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel1,2,sm_efficiency,Multiprocessor Activity,66.88%,68.26%,67.57%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_1_kernel2,2,sm_efficiency,Multiprocessor Activity,44.95%,51.66%,48.31%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_add_nn_relu_2_kernel2,2,sm_efficiency,Multiprocessor Activity,66.29%,68.16%,67.22%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel0,2,sm_efficiency,Multiprocessor Activity,30.02%,30.32%,30.17%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel1,2,sm_efficiency,Multiprocessor Activity,83.98%,84.86%,84.42%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_kernel2,2,sm_efficiency,Multiprocessor Activity,30.26%,30.51%,30.38%
Tesla V100-SXM2-32GB (3),fused_nn_global_avg_pool2d_kernel0,2,sm_efficiency,Multiprocessor Activity,26.89%,29.30%,28.09%
Tesla V100-SXM2-32GB (3),fused_nn_softmax_kernel0,2,sm_efficiency,Multiprocessor Activity,0.98%,0.98%,0.98%
Tesla V100-SXM2-32GB (3),fused_add_10_kernel0,2,sm_efficiency,Multiprocessor Activity,33.09%,33.83%,33.46%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,65.78%,65.91%,65.84%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,89.56%,90.74%,90.15%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel0,2,sm_efficiency,Multiprocessor Activity,38.65%,39.94%,39.30%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_add_nn_relu_3_kernel0,2,sm_efficiency,Multiprocessor Activity,87.00%,87.21%,87.11%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel0,2,sm_efficiency,Multiprocessor Activity,38.87%,42.13%,40.50%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel1,2,sm_efficiency,Multiprocessor Activity,83.02%,83.22%,83.12%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel0,4,sm_efficiency,Multiprocessor Activity,72.93%,75.43%,74.18%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel1,2,sm_efficiency,Multiprocessor Activity,73.58%,75.85%,74.72%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_1_kernel2,2,sm_efficiency,Multiprocessor Activity,26.65%,39.49%,33.07%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel1,4,sm_efficiency,Multiprocessor Activity,66.03%,69.96%,68.39%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_2_kernel2,2,sm_efficiency,Multiprocessor Activity,45.65%,47.88%,46.77%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_nn_relu_3_kernel2,4,sm_efficiency,Multiprocessor Activity,62.95%,65.18%,64.16%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel0,2,sm_efficiency,Multiprocessor Activity,27.26%,28.39%,27.83%
Tesla V100-SXM2-32GB (3),fused_nn_conv2d_add_nn_relu_kernel0,2,sm_efficiency,Multiprocessor Activity,93.05%,94.05%,93.55%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel1,2,sm_efficiency,Multiprocessor Activity,80.19%,80.97%,80.58%
Tesla V100-SXM2-32GB (3),fused_nn_contrib_conv2d_winograd_without_weight_transform_add_multiply_add_nn_re_11882905421691233276__kernel2,2,sm_efficiency,Multiprocessor Activity,23.64%,29.97%,26.80%
